SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,Duration,Sent Bytes,Recieved Bytes,Header Bytes
192.168.0.217,142.250.201.142,443 60112,443 60112,TCP,0,0,0
192.168.0.217,142.250.184.142,443 46052,46052 443,TCP,0,0,0
192.168.0.217,192.168.0.1,53 50629,53 50629,UDP,0,0,0
192.168.0.217,104.43.200.36,443 34268,443 34268,TCP,0,0,0
